,Team,Nickname,Conference
195,Susquehanna,River Hawks,Landmark
196,Texas Lutheran,Bulldogs,SCAC
197,Thiel,Tomcats,PAC
198,Trine,Thunder,MIAA
199,Trinity (CT),Bantams,NESCAC
200,Trinity (TX),Tigers,SAA
201,Tufts,Jumbos,NESCAC
202,Union,Garnet Chargers,Liberty
203,Ursinus,Bears,Centennial
204,Utica,Pioneers,Empire 8
205,Vermont State Castleton,Spartans,MASCAC
206,Wabash,Little Giants,NCAC
207,Wartburg,Knights,ARC
208,Washington & Jefferson,Presidents,PAC
209,Washington & Lee,Generals,ODAC
210,Washington (St. Louis),Bears,CCIW
211,Waynesburg,Yellow Jackets,PAC
212,Wesleyan,Cardinals,NESCAC
213,Western Connecticut,Wolves,MASCAC
214,Western New England,Golden Bears,CCC
215,Westfield State,Owls,MASCAC
216,Westminster (MO),Blue Jays,UMAC
217,Westminster (PA),Titans,PAC
218,Wheaton (IL),Thunder,CCIW
219,Whitworth,Pirates,NWC
220,Widener,Pride,MAC
221,Wilkes,Colonels,Landmark
222,Willamette,Bearcats,NWC
223,William Paterson,Pioneers,NJAC
224,Williams,Ephs,NESCAC
225,Wilmington,Quakers,OAC
226,Wisconsin Lutheran,Warriors,NACC
227,Wisconsin–Eau Claire,Blugolds,WIAC
228,Wisconsin–La Crosse,Eagles,WIAC
229,Wisconsin–Oshkosh,Titans,WIAC
230,Wisconsin–Platteville,Pioneers,WIAC
231,Wisconsin–River Falls,Falcons,WIAC
232,Wisconsin–Stevens Point,Pointers,WIAC
233,Wisconsin–Stout,Blue Devils,WIAC
234,Wisconsin–Whitewater,Warhawks,WIAC
235,Wittenberg,Tigers,NCAC
236,Wooster,Fighting Scots,NCAC
237,WPI,Engineers,NEWMAC
238,Worcester State,Lancers,MASCAC
